"Station.name","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"Bolands Pond / OR-136-01",2003,0.5,-69.99127656,41.78363529,270134,5.43,1.08,27,9.16,NA,5.97,1.11,4.4,136.28,60.3,16.21,12.13,75.02,57.93,58.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2004,0.5,-69.99127656,41.78363529,262254,5.395,1.63,21.1,8.23,NA,5.84,14.13,3.72,115.22,38.54,95.92,22.89,0,75.37,53.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2005,0.5,-69.99127656,41.78363529,254579,5.87,1.74,22.5,8.17,NA,6.145,24.92,5.8,179.645,68.29,84.91,34.72,78.825,74.05,53.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2006,0.5,-69.99127656,41.78363529,256140,5.87,1.665,21.7,7.19,NA,6.15,34.81,14.825,459.09,144.745,27.24,26.12,91.065,62.71,52.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2008,0.5,-69.99127656,41.78363529,265333,5.6,1.76,24.8,7.39,NA,6.05,12.1,3.16,97.88,62.41,77.65,34.86,70.25,73.3,51.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2009,0.5,-69.99127656,41.78363529,266545,NA,NA,NA,NA,NA,6.27,4.3,1.15,35.65,40.1,9.27,3.58,55.68,52.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2010,0.5,-69.99127656,41.78363529,258377,NA,NA,NA,NA,NA,6.28,3.4,0.47,14.71,40.95,11.24,4.87,42.92,54.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2011,0.5,-69.99127656,41.78363529,267706,5.9,1.95,22.5,6.51,NA,6.2,18.8,22.2,687.62,146.81,25.93,42.45,98.36,62.54,50.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2012,0.5,-69.99127656,41.78363529,268887,2.6,1.85,24.9,5.77,NA,6.07,4.9,1.64,50.8,56.43,3.85,8.73,60.79,43.82,51.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2013,0.5,-69.99127656,41.78363529,258799,5.45,1.14,23.3,4.5,NA,6,13.2,8.58,265.75,74.46,21.95,25.12,84.65,60.9,58.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2014,0.5,-69.99127656,41.78363529,260293,5.65,1.45,24.3,7.42,NA,6.41,11.6,3.81,118.01,92.88,84.74,94.56,72.94,74.15,54.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2016,0.5,-69.99127656,41.78363529,257318,5.4,1.25,26.4,6.78,NA,6.12,34.3,9.97,308.81,136.22,68.66,81.61,86.82,72.09,56.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.27,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Bolands Pond / OR-136-01",2017,0.5,-69.99127656,41.78363529,339335,6.12,1,24.7,8.17,NA,5.82,21.7,6,185.84,91.94,52.79,31.69,79.49,69.51,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2018,0.5,-69.99127656,41.78363529,339486,5.9,0.5,24.9,10.36,NA,5.92,26.5,15.77,488.46,120.91,11.97,17.48,93.43,54.95,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bolands Pond / OR-136-01",2019,0.5,-69.99127656,41.78363529,339695,6,0.75,21.5,9.42,NA,6.19,7.6,2.1,65.04,69.48,39.77,60.75,64.35,66.73,64.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.53,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Uncle Harveys Pond / OR-142-01",2001,0.5,-69.95501333,41.77954119,271975,6.15,2.91,27,7.25,NA,6.87,23.4,3.63,112.43,95.2,11.53,0.1,72.25,54.58,44.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2002,0.5,-69.95501333,41.77954119,270729,6.15,1.78,26.4,7,NA,6.5,16.9,0.58,17.96,46.7,9.93,0.64,45.8,53.12,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2003,0.5,-69.95501333,41.77954119,270233,6.05,2.98,26.8,7.8,NA,6.38,2.01,1,30.97,44,9.77,2.44,53.65,52.96,44.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2004,0.5,-69.95501333,41.77954119,262533.5,5.1,4.065,22.05,6.92,NA,6.62,27.44,0.53,16.42,27.35,2.5,1.8,44.5,39.59,39.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2005,0.5,-69.95501333,41.77954119,254754.5,5.69,3.135,23.7,7.025,NA,6.52,29.06,1.2,37.17,35.51,30.47,0.11,56.29,64.12,43.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2006,0.5,-69.95501333,41.77954119,256336,5.79,2.93,22.6,7.32,NA,6.375,26.735,1.84,56.96,51.29,28.95,3.26,61.715,63.39,44.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2008,0.5,-69.95501333,41.77954119,265423,5.6,0.4,24.4,8.32,NA,6.46,27,1.2,37.17,54.42,16.67,7.81,56.29,58.2,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2009,0.5,-69.95501333,41.77954119,266638,6.5,3,21.2,6.85,NA,6.09,30.9,2.08,64.44,75.14,161.43,95.23,64.22,80.47,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2010,0.5,-69.95501333,41.77954119,258455,NA,NA,NA,NA,NA,7.02,12.8,0.84,26.03,74.38,34.93,10.58,51.15,65.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2011,0.5,-69.95501333,41.77954119,267804,5.4,0.85,25,9.87,NA,6.62,17.9,2.39,74.03,73.82,74.12,25.66,66.22,72.84,62.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2012,0.5,-69.95501333,41.77954119,268982,6.05,0.86,25.6,9.81,NA,6.19,28.6,3.16,97.88,83.18,25.15,38.21,70.25,62.24,62.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2013,0.5,-69.95501333,41.77954119,258839,5.9,1.3,24,7.9,NA,6.4,26.1,2.68,83.01,100.66,45.75,46.65,67.87,68.11,56.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2014,0.5,-69.95501333,41.77954119,260393,5.9,3.83,24.2,5.95,NA,6.85,20.6,2.29,70.93,84.67,72.07,30.32,65.6,72.56,40.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2016,0.5,-69.95501333,41.77954119,257416,5,1.2,27.1,7.34,NA,6.33,25,2.53,38.72,69.09,35.89,12.51,17.53,65.72,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Uncle Harveys Pond / OR-142-01",2018,0.5,-69.95501333,41.77954119,339633,6.3,1.25,21.9,4.1,NA,6.35,72.3,6.88,213.1,183.03,32.99,55.44,81.47,64.9,56.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Harveys Pond / OR-142-01",2019,0.5,-69.95501333,41.77954119,339883,6.2,1.34,23.8,8.27,NA,5.94,45,3.44,106.55,60.22,77.26,77.37,71.47,73.25,55.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.63,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Kettle Pond / OR-147-01",2002,0.5,-69.9894321,41.77788027,270690,0.9,0.19,20.6,1.9,NA,5.16,1.55,4.91,152.08,150.8,10.97,2.82,76.6,54.1,83.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2003,0.5,-69.9894321,41.77788027,270189,2.3,0.4,NA,NA,NA,4.37,NA,3.7,114.6,153.1,1.73,1.39,72.52,35.98,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2004,0.5,-69.9894321,41.77788027,262419,1.425,0.33,20.05,3.695,NA,5.17,3.63,9.06,280.62,180.8,2.04,6.66,85.44,37.59,75.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2005,0.5,-69.9894321,41.77788027,254689,1.9,0.18,20.4,2.26,NA,4.91,1.82,8.7,269.47,143.31,5.16,12.57,0,46.7,84.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2006,0.5,-69.9894321,41.77788027,256247.5,1.97,0.265,19.05,2.63,NA,5.055,4.04,6.72,180.68,149.375,2.19,6.2,16.705,37.195,79.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2008,0.5,-69.9894321,41.77788027,265390,1.8,0.18,19.8,3.88,NA,5.2,1.9,4.82,149.29,92.27,41.57,7.99,0,67.17,84.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2009,0.5,-69.9894321,41.77788027,266595,2.2,0.27,17.4,2.37,NA,5.24,2.3,8.56,265.21,149.3,6.84,22.45,84.62,49.46,78.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2010,0.5,-69.9894321,41.77788027,258407,1.9,0.35,17.3,2.93,NA,4.91,5,5.1,157.87,131.26,1.42,3.03,77.14,34.05,75.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2011,0.5,-69.9894321,41.77788027,267762,1.95,0.3,20.1,2.11,NA,5.05,1.5,10.15,314.38,123.74,0.03,4.42,87.07,-5.59,77.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2013,0.5,-69.9894321,41.77788027,258909,1.9,0.3,20.7,2.48,NA,5.3,3,7.47,231.37,129.38,20.98,29.81,82.65,60.46,77.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2014,0.5,-69.9894321,41.77788027,260350,1.7,0.2,20.2,1.47,NA,5.75,4.6,13.24,410.09,151.13,4.24,11.78,90.91,44.77,83.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Kettle Pond / OR-147-01",2019,0.5,-69.9894321,41.77788027,339780,2.6,0.18,21.3,1.19,NA,5.34,14.2,19.67,609.25,197.59,1.6,21.25,96.61,35.21,84.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.85,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Crystal Lake / OR-153-01",2001,0.5,-69.9828278,41.77403482,271901,13.51,6.68,26,8.27,NA,6.27,2.6,0.26,8.05,22.8,1.18,0.31,34.23,32.22,32.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2002,0.5,-69.9828278,41.77403482,270651,13.51,5.17,24.7,8.19,NA,6.22,2.1,0.05,1.55,17.6,1.66,0.25,10.47,35.57,36.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2003,0.5,-69.9828278,41.77403482,270148,13.5,3.87,24.7,7.46,NA,6.44,0.26,0.4,12.39,20.7,2.22,0.62,40.44,38.42,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2004,0.5,-69.9828278,41.77403482,262309,13.68,7.185,21.55,8.085,NA,6.385,5.65,0.135,4.185,15.835,1.225,0.5,0,32.57,31.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2005,0.5,-69.9828278,41.77403482,254616.5,13.65,4.41,23.2,7.75,NA,6.485,6.055,0.2,6.19,19.56,3.235,1.18,30.44,41.96,38.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2006,0.5,-69.9828278,41.77403482,256173.5,13.3,3.975,22.45,8.93,NA,6.56,6.05,0.24,7.48,26.59,3.17,1.14,33.17,41.92,40.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2008,0.5,-69.9828278,41.77403482,265351,13.49,5.05,24.3,8.43,NA,6.38,2.9,0.25,7.74,18.2,3.28,0.86,33.66,42.25,36.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2009,0.5,-69.9828278,41.77403482,266557,38,4.2,26.9,9.4,NA,5.63,2.8,0.24,7.32,25.79,2.9,1.09,32.85,41.06,39.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,2,2,2,4,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2010,0.5,-69.9828278,41.77403482,258381,NA,NA,NA,NA,NA,6.58,3.5,0.45,14.08,36.85,2.88,2.34,42.29,40.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2011,0.5,-69.9828278,41.77403482,267722,13.4,3.25,22.9,8.85,NA,6.49,4.1,0.59,18.27,23.45,1.41,1.68,46.04,33.97,43.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2012,0.5,-69.9828278,41.77403482,268901,13.5,4.15,25,7.81,NA,6.58,4.8,0.46,14.25,24.29,2.66,0.74,42.46,40.2,39.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2013,0.5,-69.9828278,41.77403482,258926,13.5,3.03,24.3,7.55,NA,6.6,5.5,0.08,2.48,29.02,1.96,1.4,17.25,37.2,44.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2014,0.5,-69.9828278,41.77403482,260310,14.5,4.75,24,5.71,NA,6.6,3.4,1.48,45.84,27.41,3.33,3.81,59.31,42.4,37.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,3,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crystal Lake / OR-153-01",2016,0.5,-69.9828278,41.77403482,257339,13.3,3.73,23.3,8.18,NA,6.51,6.4,0.45,13.94,30.18,6.88,2.72,42.14,49.52,41.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59,9,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Crystal Lake / OR-153-01",2017,0.5,-69.9828278,41.77403482,339353,14.1,3.7,23,7.95,NA,6.54,6.6,0.49,15.18,20.36,1.8,0.7,43.37,36.37,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2001,0.5,-70.00370308,41.76672903,271864,18,3.27,25.9,8.24,NA,6.02,5.4,1.21,37.48,44.6,7.68,4.52,56.41,50.6,42.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,3,3,3,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2002,0.5,-70.00370308,41.76672903,270619,17.25,4.24,25.2,8.11,NA,6.05,1.8,0.05,1.55,12.5,1.32,0.05,27.24,33.32,39.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2003,0.5,-70.00370308,41.76672903,270113,18,6.77,25.9,7.7,NA,6.18,0.18,0.3,9.29,14.9,0.74,0.14,36.29,27.65,32.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2004,0.5,-70.00370308,41.76672903,262193,17.53,7.435,22.4,8.44,NA,6.23,3.735,0.18,5.575,11.74,0.85,0.25,25.56,28.99,31.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2005,0.5,-70.00370308,41.76672903,254555,18.21,9.24,25.5,7.7,NA,6.16,3.63,0.2,6.19,12.2,1.48,0.18,30.44,34.45,27.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2006,0.5,-70.00370308,41.76672903,256106,18.125,7.79,22.7,7.75,NA,6.125,3.935,0.21,6.565,18.76,0.745,0.565,30.845,27.465,30.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2008,0.5,-70.00370308,41.76672903,265313,17.72,7.24,24.8,8.25,NA,6.26,2.5,0.16,4.96,13.03,1.15,0.42,27.24,31.97,31.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2009,0.5,-70.00370308,41.76672903,266525,17.27,8.7,22.4,8.17,NA,6.02,2.5,0.15,4.54,16.8,1.14,0.58,25.97,31.9,28.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2010,0.5,-70.00370308,41.76672903,258356,18.3,7.55,23.7,8.09,NA,6.46,2.4,0.29,9.04,17.47,0.6,0.1,35.9,25.59,30.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2011,0.5,-70.00370308,41.76672903,267676,17.99,9.875,23,7.865,NA,6.31,3,0.59,18.275,20.185,0.425,0.225,45.745,21.295,27.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2012,0.5,-70.00370308,41.76672903,268868,17.57,7.64,25.9,7.74,NA,6.35,3.7,0.41,12.7,17.3,0.51,0.29,40.8,23.99,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2013,0.5,-70.00370308,41.76672903,258779,17.95,9.55,24.5,7.75,NA,6.3,3.5,0.12,3.72,17.15,0.37,0.3,23.09,20.85,27.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2014,0.5,-70.00370308,41.76672903,259732,17.97,8.8,24.5,8.12,NA,6.34,2.4,0.33,10.22,17.76,2.2,0.03,37.67,38.33,28.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
